from_node,to_node,distance,travel_time
2067,2195,231.3035012,17.890896722685586
2067,1350,82.98630864,8.93775984155324
2068,625,71.52747907,6.378021782522794
2069,2456,188.0133435,16.764930287247516
2069,1923,203.4645765,18.142698693628176
2070,1293,82.58199227,5.401483902444919
2070,1024,88.95720631,8.524075366412143
2072,2264,48.06035696,4.285485907630078
2072,2879,90.78351862,10.05946165348862
2073,2239,136.3569543,12.15879038466773
2074,1665,99.0459276,6.47834919954632
2075,1437,47.08663701,3.0798204889872545
2076,1170,78.12575577,6.042882276274841
2077,3225,234.857619,20.94197962812634
2078,685,100.4960466,8.961115125789162
2079,3145,147.0983695,12.916849955623556
2080,2271,196.4892387,12.8518752146732
2080,2088,82.56434547,7.911497365756133
2080,1126,358.5488359,29.142761086526743
2081,2082,40.77414286,5.326431357674618
2082,1952,80.50177373,10.516154158206934
2082,2081,40.77414286,5.326431357674618
2083,1631,77.46606196,6.907558284499614
2083,4009,74.12675482,9.20365644289255
2083,2515,69.58134149,6.204486967592552
2084,1873,84.98444113,7.577963375472696
2085,2076,75.24194569,5.8198249163530305
2086,1882,109.0756532,9.726148619753625
2087,1943,165.660505,15.087561141132062
2087,1366,187.6439973,12.27332984756481
2088,2089,223.1314757,21.38094927153017
2088,2080,82.56434547,5.400329668858031
2089,2090,161.5679802,15.481799589565597
2089,2088,223.1314757,14.594478056602062
2090,1659,252.5240362,24.197409129330936
2090,2089,161.5679802,10.567762053833988
2091,563,116.1739252,11.132041289523912
2091,1959,115.6987643,7.567570066419492
2092,2093,218.2257554,14.273607025451716
2092,1366,130.8831245,11.920204777227923
2093,817,106.7033326,13.938931314229839
2093,3240,104.441102,6.831234213257843
2093,2092,218.2257554,19.87495105175965
2094,3240,34.2754976,4.164125389978306
2094,3239,57.64109546,3.770161516676589
2094,1367,217.2888788,14.212328239915982
2095,1209,145.7774701,9.534943832579986
2095,981,82.76524618,5.413470087069666
2096,3844,34.36421784,3.0642171763311246
2096,781,55.61977061,3.637951656580517
2096,2037,73.01723535,4.775876804382772
2097,1358,83.51285824,7.446744047765185
2097,1755,243.3967829,29.570240969294304
2097,891,215.5151954,14.096315998354006
2098,1755,104.173406,6.813724884759803
2098,2819,77.50419422,9.41597367193031
2099,2819,89.35814507,5.8446953003900965
2099,2100,63.38689278,7.700864701919332
2100,1055,94.33341041,8.41160004857145
2100,1630,225.7501403,27.426352846238444
2100,2099,63.38689278,4.1459799109015885
2101,1416,94.91743073,8.463676458575673
2102,2101,94.39396305,8.416999456958843
2103,2258,142.1433863,10.46605135616544
2104,1866,95.20309507,15.474609040372263
2104,1420,82.76059187,12.066441589833593
2105,2106,86.50163338,13.76701932409582
2105,437,232.7700018,35.611468094535475
2106,442,100.4129528,12.157938575998054
2106,1124,42.68487438,6.793438083342731
2106,2105,86.50163338,13.233879509238108
2107,1687,199.1575422,19.083714180462184
2107,710,98.45488241,6.439690395251726
2108,3507,169.9959339,11.11901366670934
2109,2384,90.85002542,14.767047475307146
2109,1758,90.35214808,8.056595535616736
2109,733,331.4970277,29.559202851460444
2110,3148,94.34387986,15.305875795165425
2111,2512,39.14358347,3.4903876284339383
2111,729,167.2486835,14.913369806035918
2112,783,80.35274316,6.215135619425133
2113,1094,75.28065082,6.712687724734516
2114,2453,74.40600926,6.634696958518856
2114,2336,71.10106039,6.339998526779664
2115,2479,78.37994407,9.490195426404805
2115,2337,81.45305411,13.490646175803656
2116,2257,95.95491478,7.0651832086238
2117,4074,140.249594,9.173379129316436
2118,16,31.87497854,3.9036227880484353
2119,434,112.8080155,13.658725143909628
2120,2225,72.17218978,8.42558661099969
2121,278,53.62852039,8.369889660650065
2121,512,172.1422147,16.545958747597005
2121,428,907.0692764,102.78477140433849
2122,1263,39.93296728,6.613889904022241
2122,425,239.1738087,39.613115351063016
2123,2358,97.1685774,8.664408578294578
2123,2192,104.3299399,13.275226862021833
2124,1360,77.82654425,9.663026219510988
2125,2126,80.8209567,7.206710330558871
2125,1856,371.7861028,33.15173263318338
2126,2125,80.8209567,7.206710330558871
2126,3544,131.4779122,10.16957260139611
2127,2365,93.9824475,6.14715948714309
2127,1698,92.51351659,8.864848846997848
2128,1291,84.745772,7.556681527462769
2128,1112,79.89792514,7.12440468405778
2129,3325,160.4191354,18.727785918787976
2129,2225,203.6112618,13.317709136582325
2130,1154,143.7167262,23.36016647676929
2131,2044,83.226291,10.076988131647227
2131,2181,83.99275991,10.68746846674982
2132,2458,26.94271385,2.581710161089235
2132,2491,193.1010228,17.218592710083993
2133,4029,21.30345371,1.8996040903250464
2133,3675,205.3192239,23.265796828865877
2133,4028,18.73006258,2.6909239888832412
2133,2191,68.20447224,9.798848760236766
2134,613,63.29093193,5.643578492550748
2135,2136,81.83303994,5.352496782308404
2136,1841,96.16375921,6.289833692291228
2137,2138,157.9832486,10.333293626174529
2138,3142,52.43001568,3.4293176747902585
2139,3554,59.60339845,3.898510902562434
2140,3317,23.52169003,2.5155838655349925
2141,2342,92.36550272,8.236124018586496
2142,1239,79.11190259,7.0543159714900225
2143,1360,37.90168806,3.3796492647458707
2144,661,83.69696004,13.862292655932118
2144,1312,78.2927002,9.479631992204073
2145,2144,55.29526278,4.930614011715799
2146,2147,125.8019814,15.232026546811012
2147,1912,112.5187558,12.62706570504168
2147,2146,125.8019814,15.232026546811012
2147,2390,176.5599298,17.374875120123278
2148,796,52.76163307,4.081014439341433
2149,2370,77.06536402,5.960862941715114
2150,1542,146.2397077,14.952560811332619
2150,1337,147.8955812,18.8186382027222
2151,1542,67.1038728,8.538480284945264
2151,2881,80.12357927,8.19238981277987
2152,2153,46.54596979,4.087246580348421
2153,2329,89.18784784,8.546175945317428
2153,2896,113.5378971,13.793703171092952
2154,2152,41.66193402,3.7149460057638137
2155,1503,289.011465,45.10648541624702
2155,748,95.07329115,15.424211806778727
2156,2157,91.63745248,14.302004986751845
2156,2279,93.20166451,12.86696457500809
2156,3421,97.01176227,13.937555049017375
2157,2518,88.41775313,10.978041940192341
2157,2158,158.9867506,17.61686642762061
2157,2156,91.63745248,14.302004986751845
2158,2280,92.54053329,8.251731289537545
2158,2157,158.9867506,19.739963463189653
2158,3420,144.774877,17.529253070039914
2159,1995,49.48783747,4.412772677612871
2160,2004,56.5792831,5.045108604208852
2160,1462,81.76349174,6.324254405013819
2161,2354,76.7274502,6.841697136128452
2162,1892,98.16999506,8.753703821633021
2162,516,124.6744795,16.286548550791533
2162,2011,252.2943228,19.51449783313572
2163,1427,92.62706703,10.263739971726366
2163,2921,121.9197882,10.871445143959946
2164,1343,189.0050718,16.853361545823613
2165,2166,138.9157523,12.386955416719735
2165,1343,69.98517039,7.1557686533821965
2166,2165,138.9157523,12.386955416719735
2167,1963,82.60355836,7.365662839103796
2168,2293,86.51065869,7.714054412833057
2169,813,169.2385654,15.090805247999706
2170,262,155.3186263,25.2459756289804
2170,366,236.0574588,21.04896794902724
2170,2190,83.65693256,12.19712749110578
2171,518,271.1540373,24.178488862860146
2171,1312,257.156313,41.71974475086291
2171,262,80.11835596,11.434306554271982
2172,480,222.4060851,14.547032052372709
2173,3501,279.8924766,29.027097966268027
2174,160,484.9244553,37.50800702236064
2175,258,78.68540141,7.016285359003212
2175,350,101.5132269,9.051815902416008
2176,2222,95.36227197,8.503342432964395
2176,351,130.7768907,11.661222625626651
2177,2084,106.411164,9.48855922863293
2178,1872,79.82851836,9.698355485008955
2178,2824,209.8935482,13.728617952378505
2179,1336,708.0662389,85.73222476303239
2179,1717,90.39426521,14.558665438148653
2179,385,74.75120216,11.896899567013998
2180,2003,95.16024,8.485327477712422
2180,2373,377.1207316,33.62741525841672
2180,1429,85.42757395,11.15962413466977
2180,1997,72.70461637,6.482985740800561
2181,196,174.9655484,27.84634222184098
2181,654,111.4623181,9.938964746909264
2181,2131,83.99275991,10.169791716379518
2182,2183,151.6797968,17.708877826374998
2182,736,269.8198303,35.24725976648545
2182,1232,146.223231,24.218194074644273
2183,2182,151.6797968,15.508793208434318
2183,1391,102.7027556,13.416325633200259
2183,1924,84.70875562,12.898676790681828
2184,2456,82.05131837,12.805881576790787
2184,1868,48.53576046,6.340351466741722
2184,1315,283.7595999,38.75508193447887
2184,1924,325.3337655,52.780511187235014
2185,2148,78.36262385,6.061203582718112
2186,1571,160.421647,12.408316793687137
2187,1009,122.7862785,9.497290859315196
2188,534,129.3730224,9.525766427755585
2189,260,147.3223731,20.732419173726637
2189,1292,76.19169248,9.636072762701785
2189,367,114.8070953,10.23721462013194
2190,876,85.26650321,12.431801867161601
2190,2170,83.65693256,7.45959098630809
2191,2485,150.4482137,23.4806953376725
2191,2133,68.20447224,9.798848760236766
2191,2687,244.0146622,35.057272514383726
2192,260,63.77043727,8.803833726494503
2192,2193,16.65645215,2.344033296969413
2192,2123,104.3299399,13.275226862021833
2193,1310,258.9722236,35.060162639211164
2193,2192,16.65645215,2.210457617503254
2193,518,83.47774098,7.443612682580713
2194,230,269.9872584,28.356348040876867
2194,1310,76.36747791,9.454162730658185
2194,727,87.97881612,11.492899474995497
2195,2196,98.48226242,7.6174203018596485
2195,2067,231.3035012,24.911761687246678
2196,2195,98.48226242,10.606699159517424
2196,1870,92.3809147,7.145492374524925
2197,2198,95.54181653,8.519352211743698
2198,2380,65.48266929,8.332193916488388
2198,2197,95.54181653,15.529665886653092
2198,1866,117.1309882,14.543107636596298
2199,1397,81.55165026,10.125539330676864
2200,2499,56.66677738,7.402527161794079
2200,2396,113.3153772,18.38371595073373
2201,2242,81.57433947,13.510734038812936
2201,2497,284.5455057,27.064096501029315
2202,2203,77.98131956,12.651296440225876
2202,896,45.74476424,4.079007209278453
2203,2202,77.98131956,11.87428417835212
2203,2223,77.3922964,10.270638045097371
2203,2497,145.6598482,23.459596612057975
2204,1044,64.50742466,10.684029606954896
2205,2206,313.5555954,27.959386292710523
2205,2305,166.4198177,25.460557551737466
2206,3868,57.35402667,8.951335432832066
2206,2306,356.9101642,43.214463189887816
2207,3869,41.59842018,4.85631783147059
2207,2387,44.02239369,5.139299389270106
2208,1880,325.0158175,45.73890595134051
2208,4026,218.7301926,30.196817345855838
2208,2209,86.35576437,12.324495063324962
2209,2210,171.9855897,15.335754198160918
2209,477,132.8709657,18.963037067845736
2209,2208,86.35576437,10.722023229366483
2210,2209,171.9855897,21.353913098964544
2210,304,72.49167662,6.463998152271178
2211,3899,79.45949808,10.379999003700233
2212,3977,378.3323888,33.735457309013725
2212,1144,78.13547417,6.9672489890897
2213,2214,79.03568722,7.047519936145032
2215,782,79.43790359,6.1443744759407855
2216,2256,209.8792856,15.453461738592077
2217,2216,33.57085999,2.471830409612562
2218,1638,300.51205,26.796308581305947
2218,2219,83.50516056,7.44605765431717
2218,1842,80.44497728,7.173184684978455
2219,2218,83.50516056,7.44605765431717
2219,2481,81.08035825,7.229840864149797
2220,916,154.6468185,21.700169949848434
2220,1408,94.59402412,15.375608741995151
2221,2222,256.7194775,22.89137602687276
2221,1406,95.66236069,8.530100993351418
2221,258,90.61710298,8.080221255280025
2222,2176,95.36227197,8.503342432964395
2222,1208,98.38584407,8.772950825704392
2222,2221,256.7194775,22.89137602687276
2223,1717,80.4608214,10.677858286164193
2223,2224,293.4848154,44.900223648871425
2223,2203,77.3922964,12.464602131075274
2224,1997,214.0370645,25.91547614393795
2224,2223,293.4848154,26.169698272189596
2225,2129,203.6112618,23.770157544792756
2225,1501,56.67116416,9.194044182860035
2226,157,90.98382538,5.951027029420577
2227,356,393.1976461,40.2032512731115
2227,3019,126.3085453,15.293360991668827
2228,1341,44.45746729,5.807593521262045
2229,2918,145.0189649,12.931171751487328
2229,1883,106.5491837,13.229259580207385
2230,2261,34.49599714,4.176754119806351
2230,1864,99.4366773,8.866652398242902
2230,1274,350.9300184,58.12271574145001
2231,3473,40.46590985,2.64677509748434
2231,1415,94.42616252,11.471821224017802
2232,3021,19.62880796,2.376643996038942
2232,2234,86.49870335,7.712988369693595
2233,2232,153.0666489,18.533215713299935
2234,2232,86.49870335,10.473209807594609
2235,2108,103.8119309,6.790081692838071
2236,1635,221.1737832,17.10738182550915
2237,3822,12.01159479,0.9290745741914356
2237,3823,28.23838024,3.6888523824689705
2238,1124,40.02813237,3.569261820900344
2239,1612,79.82174239,7.117611557298329
2240,2429,99.38679531,16.460918557630194
2240,1242,102.23276,14.905471298540595
2241,675,82.21255418,7.330797453201576
2241,824,144.0092356,18.098901150215436
2241,674,392.0334405,34.95716409646127
2242,2201,81.57433947,7.27388859234103
2242,1078,109.7527771,14.337288114700764
2243,2242,61.82004156,5.512420915822607
2244,2167,84.5463905,7.538902911920851
2245,2317,11.85580099,1.9234254268351283
2245,2316,29.66416796,4.9131220232402715
2245,1519,93.11462153,12.163802970225463
2246,461,158.5068123,26.252659821318066
2246,263,90.05917564,9.97919928246854
2247,2477,295.1145607,19.302713644779747
2248,305,137.5505815,17.502312149366585
2248,2249,339.0329384,30.23117121344946
2248,1115,55.43755774,6.712345397947594
2249,2248,339.0329384,30.23117121344946
2250,2809,74.12818832,6.609923989775514
2252,336,173.4423671,28.13841588509683
2252,3762,145.1466128,12.74546431540251
2252,2347,155.6675703,13.669319754116373
2253,2517,65.77739561,7.96428660937245
2253,127,58.72139682,9.544759626325261
2253,537,104.2095556,19.054304639103748
2254,2985,20.64852582,1.5203558699549529
2255,3523,263.9304913,19.433264875194645
2256,2255,124.4649847,9.164386437538173
2257,2188,161.8831559,11.919495293509263
2258,627,89.16078956,6.564930151507681
2259,907,73.44544824,7.854800583660945
2259,2914,145.0591202,17.623212141244732
2260,2871,129.740851,17.419125532276723
2260,1980,132.5690669,14.246184256370675
2261,2230,34.49599714,3.075967782653932
2262,979,89.04814732,7.819403855174407
2263,2262,79.48566615,7.087644031447822
2264,2072,48.06035696,5.325430487881643
2264,1955,142.1564684,20.429401657958362
2266,790,85.77587586,7.6485346857943854
2266,2908,92.98597568,8.291450867302911
2266,1045,73.43866277,6.548439801736074
2267,3836,185.4521371,12.129965694165689
2267,377,146.5346063,14.041268603868962
2268,2269,136.1616376,17.787145610794443
2269,1242,22.05515559,3.6528808359170752
2269,2404,84.34391107,12.297288520290545
2270,556,233.7290965,20.8413505958513
2270,1871,43.13279611,5.634548310160377
2271,2080,196.4892387,18.828031461163476
2271,113,75.95765777,4.968202563658779
2272,2459,83.94650934,5.490733589595945
2273,2734,108.0029684,9.630498576465085
2274,1700,97.17207925,8.664720834632663
2275,710,97.61740368,7.9343185325268335
2275,635,140.825221,9.21102946899216
2276,1412,84.89440106,5.5527328431489265
2276,2277,77.97552784,5.100186454984648
2276,1422,187.3438178,16.70522946692157
2277,2402,313.8791025,27.988233035578507
2277,2276,77.97552784,5.100186454984649
2277,3850,76.06449014,4.975190204411048
2278,1233,99.00984091,8.828591895326953
2279,1889,90.38943328,12.478721728678755
2279,2156,93.20166451,13.390163206265816
2280,1890,90.78485903,8.095179865690268
2280,2158,92.54053329,11.20475086035338
2281,3135,16.12018673,1.4374182267185704
2281,2887,76.15956094,8.381819160107058
2282,3581,14.17938369,1.56052672095229
2283,1961,153.419368,19.521499940463915
2284,2283,17.49276972,2.225827856409587
2285,2283,12.11030906,1.0798621171828644
2286,1100,26.12356218,2.329407534016173
2287,2395,60.20457651,3.937832473408194
2288,2451,25.05112065,2.23377917498375
2289,1468,98.898648,8.81867695378903
2289,2290,96.59859797,12.618923790812232
2289,1135,134.6701158,21.84820115781102
2289,868,132.102267,21.43160631036761
2290,1136,64.70575414,8.452679412174211
2290,2289,96.59859797,11.696098836282594
2291,1252,334.821686,41.57181540437068
2291,1953,80.15657352,7.147468058544978
2291,912,87.33535953,7.787592023386175
2292,2293,103.7646204,9.25257003246658
2292,1081,207.5667879,19.889506621266204
2292,3520,145.2485633,12.900207701240705
2293,2292,103.7646204,13.203294068729376
2294,378,81.83958353,7.514579486571811
2294,667,163.4549075,23.327906541146728
2294,1525,84.70963705,9.732101964243109
2295,2296,82.51887753,7.358111948643168
2295,1842,79.06293286,7.049949397498104
2296,1809,89.76912342,11.726771930964448
2296,2295,82.51887753,7.358111948643168
2297,966,111.8523316,9.97374179122678
2298,681,60.89513816,5.4299483598416645
2299,270,92.90582996,8.284304366874142
2300,2485,84.0692715,10.982185585518161
2300,3117,41.51290913,3.7016576302355713
2300,764,68.09075133,11.046700476980874
2301,2311,323.2225725,59.09996763038928
2301,2347,52.32286576,8.665964419343636
2302,1214,100.4210683,12.468386271694557
2302,2220,100.7649936,8.985096812522233
2303,2302,62.53689703,7.76464741632699
2304,192,102.7342482,9.160692941329092
2304,1474,82.19530764,7.329259598804794
