request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
300,BasicRequest_no_show,1,31910,31910,1047;-1;-1,3417;-1;-1,,,,,451.4091789,3934.259925,0:00,,,,,,,,0,,FALSE,,FALSE,[]
11,BasicRequest_no_show,1,31920,31920,1936;-1;-1,2311;-1;-1,,,,,325.5559498,3174.570635,0:00,,,,,,,,0,,FALSE,,FALSE,[]
93,BasicRequest_no_show,1,31930,31930,2687;-1;-1,3416;-1;-1,,,,,251.4025655,2665.737517,0:00,,,,,,,,0,,FALSE,,FALSE,[]
518,BasicRequest_no_show,1,31930,31930,4023;-1;-1,1390;-1;-1,,,,,226.1020184,2133.575037,0:00,,,,,,,,0,,FALSE,,FALSE,[]
498,BasicRequest_no_show,1,31960,31960,1282;-1;-1,430;-1;-1,,,,,295.0523449,3961.577231,0:00,,,,,,,,0,,FALSE,,FALSE,[]
212,BasicRequest_no_show,1,31960,31960,2404;-1;-1,2208;-1;-1,,,,,123.5545746,1020.494823,0:t_wait:1152.3979645160216;t_drive:195.60916122000344;fare:102,31960,0,,,,,102,0,1152.397965,TRUE,31964.4,FALSE,[]
237,BasicRequest_no_show,1,31980,31980,425;-1;-1,571;-1;-1,,,,,379.246435,3990.134266,0:00,,,,,,,,0,,FALSE,,FALSE,[]
343,BasicRequest_no_show,1,31990,31990,482;-1;-1,2313;-1;-1,,,,,706.5687317,8903.418661,0:00,,,,,,,,0,,FALSE,,FALSE,[]
416,BasicRequest_no_show,1,32010,32010,1734;-1;-1,4068;-1;-1,,,,,374.7813883,4283.820089,0:00,,,,,,,,0,,FALSE,,FALSE,[]
664,BasicRequest_no_show,1,31070,31070,3970;-1;-1,3816;-1;-1,,,,,589.1046913,7782.754767,0:t_wait:109.73968307196265;t_drive:855.0567090759978;fare:778,,0,0,8,31179.73968,32034.79639,778,0,109.7396831,FALSE,31073.55,FALSE,[]
12,BasicRequest_no_show,1,32040,32040,1390;-1;-1,4023;-1;-1,,,,,230.2117899,2133.575037,0:00,,,,,,,,0,,FALSE,,FALSE,[]
894,BasicRequest_no_show,1,32040,32040,2834;-1;-1,2513;-1;-1,,,,,880.4149453,13373.12595,0:00,,,,,,,,0,,FALSE,,FALSE,[]
422,BasicRequest_no_show,1,32060,32060,2030;-1;-1,236;-1;-1,,,,,437.427021,4282.066997,0:00,,,,,,,,0,,FALSE,,FALSE,[]
313,BasicRequest_no_show,1,32070,32070,1235;-1;-1,54;-1;-1,,,,,538.2238112,7867.193375,0:00,,,,,,,,0,,FALSE,,FALSE,[]
213,BasicRequest_no_show,1,31050,31050,3771;-1;-1,3613;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:462.8104088159962;t_drive:577.4330406359986;fare:785,,0,0,4,31512.81041,32090.24345,785,0,462.8104088,FALSE,31054.15,FALSE,[]
13,BasicRequest_no_show,1,32100,32100,3689;-1;-1,1587;-1;-1,,,,,639.5447324,7048.431672,0:t_wait:1186.8588604889883;t_drive:660.3946170540003;fare:704,32100,0,,,,,704,0,1186.85886,TRUE,32103.85,FALSE,[]
752,BasicRequest_no_show,2,31930,31930,2834;-1;-1,2513;-1;-1,,,,,880.4149453,13373.12595,0:t_wait:953.0064044549945;t_drive:953.8549546860013;fare:2674,32110,0,,,,,2674,0,983.5221972,TRUE,,FALSE,[]
383,BasicRequest_no_show,2,31990,31990,314;-1;-1,2122;-1;-1,,,,,581.0640778,5060.966157,0:t_wait:997.569228786022;t_drive:608.3750603430017;fare:1012,32120,0,,,,,1012,0,997.5692288,TRUE,32128.45,FALSE,[]
784,BasicRequest_no_show,1,32130,32130,1390;-1;-1,4023;-1;-1,,,,,230.2117899,2133.575037,0:00,,,,,,,,0,,FALSE,,FALSE,[]
350,BasicRequest_no_show,1,32160,32160,2130;-1;-1,2513;-1;-1,,,,,964.8690492,13957.74923,0:00,,,,,,,,0,,FALSE,,FALSE,[]
175,BasicRequest_no_show,1,32170,32170,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:00,,,,,,,,0,,FALSE,,FALSE,[]
193,BasicRequest_no_show,1,30480,30480,1736;-1;-1,2238;-1;-1,,,,,488.8636989,4844.844656,0:t_wait:899.2211338709676;t_drive:545.8318990530024;fare:484,,0,0,8,31487.74603,32173.21206,484,0,899.2211339,FALSE,30553.1,FALSE,[]
633,BasicRequest_no_show,1,32190,32190,2311;-1;-1,2439;-1;-1,,,,,314.5992708,3051.888174,0:00,,,,,,,,0,,FALSE,,FALSE,[]
278,BasicRequest_no_show,1,32190,32190,3119;-1;-1,1587;-1;-1,,,,,677.7556841,8834.684525,0:t_wait:1132.0399525289831;t_drive:734.723884236002;fare:883,32190,0,,,,,883,0,1132.039953,TRUE,32195.1,FALSE,[]
371,BasicRequest_no_show,3,31080,31080,3683;-1;-1,1736;-1;-1,,,,,440.6483471,6670.371201,0:t_wait:570.0881610279939;t_drive:548.0158158289996;fare:2001,,0,0,5,31650.08816,32198.10398,2001,0,570.088161,FALSE,31084.4,FALSE,[]
927,BasicRequest_no_show,1,32210,32210,3450;-1;-1,240;-1;-1,,,,,300.5744547,2991.96851,0:t_wait:1093.29296800898;t_drive:335.49472038399836;fare:299,32210,0,,,,,299,0,1093.292968,TRUE,32219.05,FALSE,[]
245,BasicRequest_no_show,1,31010,31010,3475;-1;-1,519;-1;-1,,,,,251.7474309,2336.370317,0:t_wait:781.7119112319888;t_drive:286.66769652900257;fare:233,,0,0,7,31935.56517,32222.23287,233,0,781.7119112,FALSE,31017.5,FALSE,[]
604,BasicRequest_no_show,1,32230,32230,1047;-1;-1,3417;-1;-1,,,,,451.4091789,3934.259925,0:00,,,,,,,,0,,FALSE,,FALSE,[]
418,BasicRequest_no_show,1,30520,30520,1587;-1;-1,1965;-1;-1,,,,,668.6322861,7534.818681,0:t_wait:835.7235028790128;t_drive:705.7419228860017;fare:753,,0,0,3,31355.7235,32282.83508,753,0,835.7235029,FALSE,30526.4,FALSE,[]
457,BasicRequest_no_show,3,32330,32330,793;-1;-1,3661;-1;-1,,,,,837.3066543,8890.650737,0:t_wait:1191.764312389947;t_drive:944.674123028999;fare:2667,32330,0,,,,,2667,0,1191.764312,TRUE,32333.5,FALSE,[]
113,BasicRequest_no_show,1,32340,32340,1047;-1;-1,3417;-1;-1,,,,,451.4091789,3934.259925,0:t_wait:1112.205665591966;t_drive:466.9385531070002;fare:393,32340,0,,,,,393,0,1112.205666,TRUE,32347.5,FALSE,[]
841,BasicRequest_no_show,3,32350,32350,1518;-1;-1,184;-1;-1,,,,,124.0000863,1249.649375,0:00,,,,,,,,0,,FALSE,,FALSE,[]
456,BasicRequest_no_show,1,32440,32440,3802;-1;-1,3571;-1;-1,,,,,395.2612635,4238.245676,0:00,,,,,,,,0,,FALSE,,FALSE,[]
173,BasicRequest_no_show,1,32720,32720,1587;-1;-1,3119;-1;-1,,,,,676.2717477,8885.052945,0:00,,,,,,,,0,,FALSE,,FALSE,[]
843,BasicRequest_no_show,1,31890,31890,3572;-1;-1,3803;-1;-1,,,,,379.5285656,4118.424971,0:t_wait:500.5487265779266;t_drive:386.34590615999696;fare:411,,0,0,6,32390.54873,32776.89463,411,0,500.5487266,FALSE,31892.9,FALSE,[]
322,BasicRequest_no_show,1,30950,30950,2877;-1;-1,1154;-1;-1,,,,,1035.063299,12775.24439,0:t_wait:359.63984525900014;t_drive:1039.3196667949996;fare:1277,,0,0,5,31309.63985,32785.31007,1277,0,359.6398453,FALSE,30954,FALSE,[]
375,BasicRequest_no_show,1,30870,30870,1154;-1;-1,2877;-1;-1,,,,,1022.780226,12666.39161,0:t_wait:579.5782518790147;t_drive:1378.690111955002;fare:1266,,0,0,3,31449.57825,32828.26836,1266,0,579.5782519,FALSE,30875,FALSE,[]
689,BasicRequest_no_show,1,31250,31250,1154;-1;-1,2877;-1;-1,,,,,1022.780226,12666.39161,0:t_wait:199.57825187901472;t_drive:1378.690111955002;fare:1266,,0,0,3,31449.57825,32828.26836,1266,0,199.5782519,FALSE,31252.8,FALSE,[]
183,BasicRequest_no_show,1,31540,31540,3613;-1;-1,3771;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:550.2434494519875;t_drive:600.7999569790009;fare:785,,0,0,4,32090.24345,32831.11041,785,0,550.2434495,FALSE,31543,FALSE,[]
700,BasicRequest_no_show,1,31510,31510,3477;-1;-1,744;-1;-1,,,,,281.8482422,2759.654555,0:t_wait:981.1143323339929;t_drive:282.90181391400256;fare:275,,0,0,7,32491.11433,32881.92214,275,0,981.1143323,FALSE,,FALSE,[]
287,BasicRequest_no_show,3,31930,31930,3474;-1;-1,744;-1;-1,,,,,266.0737664,2591.250283,0:t_wait:578.4809084809895;t_drive:373.44123506199685;fare:777,,0,0,7,32508.48091,32881.92214,777,0,578.4809085,FALSE,31935.55,FALSE,[]
351,BasicRequest_no_show,1,31560,31560,1276;-1;-1,3183;-1;-1,,,,,447.2690337,4595.614879,0:t_wait:793.7324182789598;t_drive:475.0359333460001;fare:459,,0,0,8,32353.73242,32906.07133,459,0,793.7324183,FALSE,31564.2,FALSE,[]
144,BasicRequest_no_show,1,31700,31700,2301;-1;-1,439;-1;-1,,,,,389.4320428,3780.557425,0:t_wait:916.8731055439857;t_drive:475.16336600700015;fare:378,,0,0,4,32616.87311,33092.03647,378,0,916.8731055,FALSE,,FALSE,[]
877,BasicRequest_no_show,1,33150,33150,1489;-1;-1,4068;-1;-1,,,,,710.9436057,7279.12792,0:t_wait:1162.1260346700146;t_drive:766.8510054780054;fare:727,33150,0,,,,,727,0,1162.126035,TRUE,33155.45,FALSE,[]
348,BasicRequest_no_show,1,33230,33230,240;-1;-1,3450;-1;-1,,,,,298.7022121,2991.96851,0:00,,,,,,,,0,,FALSE,,FALSE,[]
884,BasicRequest_no_show,1,31810,31810,3771;-1;-1,3613;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:830.3304848949556;t_drive:761.7869142859927;fare:785,,0,0,8,32640.33048,33402.1174,785,0,830.3304849,FALSE,31817.35,FALSE,[]
591,BasicRequest_no_show,1,31790,31790,129;-1;-1,2734;-1;-1,,,,,536.5047611,8025.811803,0:t_wait:781.2164417069289;t_drive:619.1364095780009;fare:802,,0,0,6,32895.43436,33514.57077,802,0,781.2164417,FALSE,31798.05,FALSE,[]
346,BasicRequest_no_show,1,32020,32020,1587;-1;-1,1965;-1;-1,,,,,668.6322861,7534.818681,0:t_wait:859.3938573289997;t_drive:772.5880881460034;fare:753,,0,0,5,32879.39386,33578.54194,753,0,859.3938573,FALSE,32039.55,FALSE,[]
215,BasicRequest_no_show,1,33620,33620,2356;-1;-1,3352;-1;-1,,,,,154.771827,1482.965078,0:00,,,,,,,,0,,FALSE,,FALSE,[]
620,BasicRequest_no_show,1,33000,33000,1517;-1;-1,3805;-1;-1,,,,,210.836881,2221.334515,0:t_wait:379.43869490298675;t_drive:267.805081176004;fare:222,,0,0,7,33379.43869,33647.24378,222,0,379.4386949,FALSE,33002.5,FALSE,[]
523,BasicRequest_no_show,1,32170,32170,314;-1;-1,2122;-1;-1,,,,,581.0640778,5060.966157,0:t_wait:817.569228786022;t_drive:726.1711342029957;fare:506,,0,0,3,32987.56923,33756.76471,506,0,817.5692288,FALSE,32177.55,FALSE,[]
433,BasicRequest_no_show,1,33790,33790,430;-1;-1,1282;-1;-1,,,,,292.743019,3961.577231,0:00,,,,,,,,0,,FALSE,,FALSE,[]
550,BasicRequest_no_show,1,32230,32230,3771;-1;-1,3613;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:910.5384647829778;t_drive:585.1302412389996;fare:785,,0,0,7,33140.53846,33906.75153,785,0,910.5384648,FALSE,,FALSE,[]
619,BasicRequest_no_show,1,33190,33190,2030;-1;-1,236;-1;-1,,,,,437.427021,4282.066997,0:t_wait:293.32284083295235;t_drive:507.3491573749998;fare:428,,0,0,4,33483.32284,33990.672,428,0,293.3228408,FALSE,33192.95,FALSE,[]
168,BasicRequest_no_show,1,33370,33370,3477;-1;-1,744;-1;-1,,,,,281.8482422,2759.654555,0:t_wait:310.3742614820003;t_drive:367.57611622200056;fare:275,,0,0,3,33680.37426,34047.95038,275,0,310.3742615,FALSE,33372.7,FALSE,[]
857,BasicRequest_no_show,1,32960,32960,3970;-1;-1,1815;-1;-1,,,,,334.0068975,3096.680338,0:t_wait:744.742788991949;t_drive:345.2975988160033;fare:309,,0,0,8,33704.74279,34050.04039,309,0,744.742789,FALSE,32961.85,FALSE,[]
259,BasicRequest_no_show,1,33040,33040,230;-1;-1,3347;-1;-1,,,,,153.1574557,1534.616439,0:t_wait:643.8765859769555;t_drive:154.5908930900041;fare:153,,0,0,4,34093.02616,34247.61706,153,0,643.876586,FALSE,33044.65,FALSE,[]
537,BasicRequest_no_show,1,34420,34420,1587;-1;-1,3119;-1;-1,,,,,676.2717477,8885.052945,0:00,,,,,,,,0,,FALSE,,FALSE,[]
846,BasicRequest_no_show,1,34570,34570,3816;-1;-1,3970;-1;-1,,,,,589.9103059,7782.754767,0:t_wait:1055.6649223540007;t_drive:627.0199427039988;fare:778,34580,0,,,,,778,0,1055.664922,TRUE,34586.95,FALSE,[]
535,BasicRequest_no_show,1,33820,33820,3873;-1;-1,1587;-1;-1,,,,,628.6233829,9645.036117,0:t_wait:163.12868154999887;t_drive:684.5307826030039;fare:964,,0,0,5,33983.12868,34667.65946,964,0,163.1286815,FALSE,33822.55,FALSE,[]
597,BasicRequest_no_show,1,33830,33830,3350;-1;-1,292;-1;-1,,,,,610.3579159,7045.954765,0:t_wait:382.59957195397874;t_drive:611.8793502519984;fare:704,,0,0,3,34212.59957,34824.47892,704,0,382.599572,FALSE,33834.45,FALSE,[]
670,BasicRequest_no_show,1,34890,34890,2229;-1;-1,1587;-1;-1,,,,,844.9265486,11057.81071,0:t_wait:1164.694270815009;t_drive:915.6169969039984;fare:1105,34890,0,,,,,1105,0,1164.694271,TRUE,34896.4,FALSE,[]
199,BasicRequest_no_show,1,34320,34320,748;-1;-1,2122;-1;-1,,,,,198.8823265,1893.008388,0:t_wait:421.8779992839991;t_drive:214.41170068700012;fare:189,,0,0,7,34741.878,34956.2897,189,0,421.8779993,FALSE,34324.4,FALSE,[]
364,BasicRequest_no_show,1,34210,34210,2238;-1;-1,1736;-1;-1,,,,,488.0296012,4843.982104,0:t_wait:128.1018927030018;t_drive:674.3526581410042;fare:484,,0,0,6,34338.10189,35012.45455,484,0,128.1018927,FALSE,34212.6,FALSE,[]
634,BasicRequest_no_show,1,34280,34280,425;-1;-1,571;-1;-1,,,,,379.246435,3990.134266,0:t_wait:299.5506852289982;t_drive:473.026772186;fare:399,,0,0,4,34579.55069,35052.57746,399,0,299.5506852,FALSE,34283.95,FALSE,[]
14,BasicRequest_no_show,1,34200,34200,3816;-1;-1,2627;-1;-1,,,,,539.8884487,7382.866521,0:t_wait:139.32035103400267;t_drive:560.6699813170053;fare:738,,0,0,6,34501.05897,35291.16245,738,0,139.320351,FALSE,34204.35,FALSE,[]
15,BasicRequest_no_show,1,35400,35400,338;-1;-1,1014;-1;-1,,,,,310.1293398,3146.53602,0:00,,,,,,,,0,,FALSE,,FALSE,[]
413,BasicRequest_no_show,3,35490,35490,3441;-1;-1,2170;-1;-1,,,,,167.6433671,1447.743099,0:00,,,,,,,,0,,FALSE,,FALSE,[]
763,BasicRequest_no_show,1,35560,35560,1815;-1;-1,3970;-1;-1,,,,,331.3530017,3096.680338,0:00,,,,,,,,0,,FALSE,,FALSE,[]
796,BasicRequest_no_show,3,34360,34360,1587;-1;-1,3689;-1;-1,,,,,641.0906557,7098.800091,0:t_wait:307.6594641529882;t_drive:905.0386336890006;fare:2129,,0,0,5,34667.65946,35572.6981,2129,0,307.6594642,FALSE,34366.05,FALSE,[]
279,BasicRequest_no_show,1,34350,34350,2122;-1;-1,314;-1;-1,,,,,576.2410773,4954.892792,0:t_wait:606.2896999709992;t_drive:632.1484770169991;fare:495,,0,0,7,34956.2897,35588.43818,495,0,606.2897,FALSE,34353.4,FALSE,[]
816,BasicRequest_no_show,2,35650,35650,744;-1;-1,3477;-1;-1,,,,,281.1941479,2759.654555,0:00,,,,,,,,0,,FALSE,,FALSE,[]
296,BasicRequest_no_show,1,35650,35650,1965;-1;-1,1587;-1;-1,,,,,671.3820269,7484.450262,0:t_wait:1114.7689577050114;t_drive:968.3720072610013;fare:748,35650,0,,,,,748,0,1114.768958,TRUE,35659.35,FALSE,[]
668,BasicRequest_no_show,2,34290,34290,2877;-1;-1,1154;-1;-1,,,,,1035.063299,12775.24439,0:t_wait:334.13335193192324;t_drive:1036.605663948998;fare:2555,,0,0,8,34624.13335,35660.73902,2555,0,334.1333519,FALSE,34294,FALSE,[]
930,BasicRequest_no_show,1,35670,35670,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:00,,,,,,,,0,,FALSE,,FALSE,[]
196,BasicRequest_no_show,1,35680,35680,338;-1;-1,1014;-1;-1,,,,,310.1293398,3146.53602,0:00,,,,,,,,0,,FALSE,,FALSE,[]
563,BasicRequest_no_show,1,35700,35700,571;-1;-1,3474;-1;-1,,,,,380.4802382,4980.263801,0:t_wait:1182.641078149034;t_drive:463.2039461489985;fare:498,35700,0,,,,,498,0,1182.641078,TRUE,35703.6,FALSE,[]
887,BasicRequest_no_show,1,33880,33880,2513;-1;-1,2130;-1;-1,,,,,964.9916168,9805.428662,0:t_wait:525.4564780849469;t_drive:982.2952266089997;fare:980,,0,0,8,34405.45648,35710.75244,980,0,525.4564781,FALSE,33882.1,FALSE,[]
394,BasicRequest_no_show,2,35720,35720,292;-1;-1,3350;-1;-1,,,,,630.0988381,7253.881463,0:00,,,,,,,,0,,FALSE,,FALSE,[]
289,BasicRequest_no_show,1,35730,35730,3119;-1;-1,1587;-1;-1,,,,,677.7556841,8834.684525,0:t_wait:1189.9022448069882;t_drive:695.0592939260023;fare:883,35730,0,,,,,883,0,1189.902245,TRUE,35732.45,FALSE,[]
725,BasicRequest_no_show,1,35730,35730,3477;-1;-1,744;-1;-1,,,,,281.8482422,2759.654555,0:t_wait:1102.3683750329583;t_drive:353.9028287350011;fare:275,35730,0,,,,,275,0,1102.368375,TRUE,35736,FALSE,[]
325,BasicRequest_no_show,2,35740,35740,1587;-1;-1,2229;-1;-1,,,,,818.2539677,11137.33138,0:00,,,,,,,,0,,FALSE,,FALSE,[]
247,BasicRequest_no_show,1,35750,35750,1281;-1;-1,3672;-1;-1,,,,,126.5664332,1277.5261,0:00,,,,,,,,0,,FALSE,,FALSE,[]
18,BasicRequest_no_show,1,35760,35760,1716;-1;-1,1901;-1;-1,,,,,522.4628096,5514.106674,0:00,,,,,,,,0,,FALSE,,FALSE,[]
870,BasicRequest_no_show,1,35750,35750,1734;-1;-1,4068;-1;-1,,,,,374.7813883,4283.820089,0:t_wait:1051.225021192011;t_drive:375.834960031003;fare:428,35760,0,,,,,428,0,1051.225021,TRUE,35762.45,FALSE,[]
17,BasicRequest_no_show,1,35760,35760,3475;-1;-1,519;-1;-1,,,,,251.7474309,2336.370317,0:t_wait:1058.0974646429604;t_drive:255.32643271200504;fare:233,35760,0,,,,,233,0,1058.097465,TRUE,35767.35,FALSE,[]
637,BasicRequest_no_show,1,35820,35820,129;-1;-1,2734;-1;-1,,,,,536.5047611,8025.811803,0:t_wait:1101.1825265099978;t_drive:569.2352822680041;fare:802,35820,0,,,,,802,0,1193.305135,TRUE,35823.9,FALSE,[]
835,BasicRequest_no_show,1,35820,35820,275;-1;-1,3562;-1;-1,,,,,430.4982808,4312.477994,0:t_wait:1077.4411879249965;t_drive:507.89208427300036;fare:431,35820,0,,,,,431,0,1077.441188,TRUE,35825.4,FALSE,[]
155,BasicRequest_no_show,2,35870,35870,2860;-1;-1,3349;-1;-1,,,,,399.9892413,3879.255723,0:00,,,,,,,,0,,FALSE,,FALSE,[]
100,BasicRequest_no_show,1,35930,35930,1517;-1;-1,3805;-1;-1,,,,,210.836881,2221.334515,0:00,,,,,,,,0,,FALSE,,FALSE,[]
569,BasicRequest_no_show,1,35950,35950,1587;-1;-1,1810;-1;-1,,,,,534.1942125,6305.355312,0:00,,,,,,,,0,,FALSE,,FALSE,[]
774,BasicRequest_no_show,1,35970,35970,793;-1;-1,3661;-1;-1,,,,,837.3066543,8890.650737,0:00,,,,,,,,0,,FALSE,,FALSE,[]
929,BasicRequest_no_show,1,34440,34440,3771;-1;-1,3613;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:819.1230077239888;t_drive:754.2658843690006;fare:785,,0,0,3,35259.12301,36013.38889,785,0,819.1230077,FALSE,34453.6,FALSE,[]
744,BasicRequest_no_show,1,34770,34770,3450;-1;-1,240;-1;-1,,,,,300.5744547,2991.96851,0:t_wait:845.2258412119991;t_drive:423.39307124399784;fare:299,,0,0,4,35615.22584,36038.61891,299,0,845.2258412,FALSE,34776,FALSE,[]
907,BasicRequest_no_show,1,35870,35870,275;-1;-1,3562;-1;-1,,,,,430.4982808,4312.477994,0:t_wait:1027.4411879249965;t_drive:432.07348058000207;fare:431,36050,0,,,,,431,0,1027.441188,TRUE,,FALSE,[]
508,BasicRequest_no_show,1,36050,36050,1305;-1;-1,3196;-1;-1,,,,,230.1960361,2161.198382,0:t_wait:1195.116421492945;t_drive:258.9245302240015;fare:216,36050,0,,,,,216,0,1195.116421,TRUE,36052.2,FALSE,[]
617,BasicRequest_no_show,1,35600,35600,359;-1;-1,2404;-1;-1,,,,,118.3409818,971.4948187,0:t_wait:321.7618261749885;t_drive:145.05695292499877;fare:100,,0,0,7,35921.76183,36066.81878,100,0,321.7618262,FALSE,35602.15,FALSE,[]
354,BasicRequest_no_show,1,34030,34030,2834;-1;-1,2513;-1;-1,,,,,880.4149453,13373.12595,0:t_wait:671.2720112789902;t_drive:901.2648299459979;fare:1337,,0,0,5,34914.3701,36099.32939,1337,0,671.2720113,FALSE,34032.6,FALSE,[]
120,BasicRequest_no_show,1,34590,34590,1736;-1;-1,3683;-1;-1,,,,,440.6371043,6670.371201,0:t_wait:981.0703960320243;t_drive:555.4058577629985;fare:667,,0,0,6,35571.0704,36126.47625,667,0,981.070396,FALSE,,FALSE,[]
337,BasicRequest_no_show,1,36160,36160,1965;-1;-1,1587;-1;-1,,,,,671.3820269,7484.450262,0:t_wait:986.8756729369925;t_drive:700.1105210210007;fare:748,36250,0,,,,,748,0,986.8756729,TRUE,36258.8,FALSE,[]
850,BasicRequest_no_show,1,36400,36400,3816;-1;-1,2627;-1;-1,,,,,539.8884487,7382.866521,0:t_wait:1191.8022051849402;t_drive:568.6169428170033;fare:738,36400,0,,,,,738,0,1191.802205,TRUE,36403.8,FALSE,[]
517,BasicRequest_no_show,1,35540,35540,2122;-1;-1,314;-1;-1,,,,,576.2410773,4954.892792,0:t_wait:212.39941532802186;t_drive:688.1106429459978;fare:495,,0,0,5,35752.39942,36440.51006,495,0,212.3994153,FALSE,35544.45,FALSE,[]
525,BasicRequest_no_show,1,35370,35370,3474;-1;-1,1135;-1;-1,,,,,186.0877485,1772.356401,0:t_wait:903.0327363070028;t_drive:206.93763311200019;fare:177,,0,0,4,36273.03274,36479.97037,177,0,903.0327363,FALSE,,FALSE,[]
497,BasicRequest_no_show,1,36500,36500,3816;-1;-1,3970;-1;-1,,,,,589.9103059,7782.754767,0:t_wait:1091.8022051849475;t_drive:600.1077293439957;fare:778,36510,0,,,,,778,0,1091.802205,TRUE,36512,FALSE,[]
135,BasicRequest_no_show,1,35500,35500,1282;-1;-1,430;-1;-1,,,,,295.0523449,3961.577231,0:t_wait:719.079990637023;t_drive:314.85993672999757;fare:396,,0,0,6,36219.07999,36581.35332,396,0,719.0799906,FALSE,35504.55,FALSE,[]
643,BasicRequest_no_show,2,36700,36700,3613;-1;-1,3771;-1;-1,,,,,524.5443747,7853.509052,0:00,,,,,,,,0,,FALSE,,FALSE,[]
282,BasicRequest_no_show,1,35530,35530,3613;-1;-1,3771;-1;-1,,,,,524.5443747,7853.509052,0:t_wait:483.3888920929603;t_drive:689.6717172689969;fare:785,,0,0,3,36013.38889,36703.06061,785,0,483.3888921,FALSE,35532.25,FALSE,[]
16,BasicRequest_no_show,1,35400,35400,2311;-1;-1,2439;-1;-1,,,,,314.5992708,3051.888174,0:t_wait:816.5927149119816;t_drive:315.652842538002;fare:305,,0,0,7,36414.47293,36730.12577,305,0,816.5927149,FALSE,35409.95,FALSE,[]
500,BasicRequest_no_show,1,35560,35560,3683;-1;-1,1736;-1;-1,,,,,440.6483471,6670.371201,0:t_wait:742.7692267430175;t_drive:599.9610882410052;fare:667,,0,0,6,36302.76923,36902.73031,667,0,742.7692267,FALSE,35565.8,FALSE,[]
19,BasicRequest_no_show,1,35940,35940,430;-1;-1,1282;-1;-1,,,,,292.743019,3961.577231,0:t_wait:831.9073416139508;t_drive:319.45899009699497;fare:396,,0,0,3,36771.90734,37091.36633,396,0,831.9073416,FALSE,35948.8,FALSE,[]
933,BasicRequest_no_show,1,35630,35630,137;-1;-1,1271;-1;-1,,,,,634.8519916,7230.425235,0:t_wait:672.9883354829508;t_drive:904.8985270709964;fare:723,,0,0,8,36302.98834,37207.88686,723,0,672.9883355,FALSE,35634.9,FALSE,[]
908,BasicRequest_no_show,1,37230,37230,1014;-1;-1,3665;-1;-1,,,,,333.4694743,3372.078934,0:00,,,,,,,,0,,FALSE,,FALSE,[]
