request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
118,BasicRequest_no_show,1,43010,43010,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:359.2420634049049;t_drive:282.7232819810015;fare:259,,0,0,7,43369.24206340491,43651.96534538591,259,0,359.2420634049049,False,43013.850000000224,False,[]
603,BasicRequest_no_show,1,43090,43090,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:521.6221558739271;t_drive:40.0620456070028;fare:100,,0,0,4,43653.32075172094,43693.38279732794,100,0,521.6221558739271,False,43092.90000000017,False,[]
761,BasicRequest_no_show,1,42520,42520,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:803.3225778290289;t_drive:402.8126990840028;fare:308,,0,0,0,43323.322577829014,43726.13527691301,308,0,803.3225778290289,False,42523.95000000023,False,[]
580,BasicRequest_no_show,2,42080,42080,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:699.1467103630712;t_drive:909.8609916830028;fare:1778,,0,0,6,42779.14671036307,43796.37517074607,1778,0,699.1467103630712,False,42082.95000000017,False,[]
388,BasicRequest_no_show,2,43680,43680,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:64.57114925901988;t_drive:298.176748787002;fare:378,,0,0,5,43744.57114925901,44042.747898046,378,0,64.57114925901988,False,43683.4000000002,False,[]
95,BasicRequest_no_show,1,43130,43130,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:743.9777802630197;t_drive:325.84257649900246;fare:299,,0,0,0,43873.97778026302,44199.820356762015,299,0,743.9777802630197,False,43132.75000000016,False,[]
650,BasicRequest_no_show,1,42880,42880,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:848.3605201359096;t_drive:479.9148963569969;fare:362,,0,0,7,43730.1347558159,44302.18059913589,362,0,848.3605201359096,False,42893.650000000795,False,[]
369,BasicRequest_no_show,2,43240,43240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:552.5047920659999;t_drive:433.22523862899834;fare:823,,0,0,5,43847.29859757601,44358.17532414101,823,0,552.5047920659999,False,43244.35000000025,False,[]
715,BasicRequest_no_show,3,43330,43330,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:65.70936373906443;t_drive:963.1484423150032;fare:2184,,0,0,6,43395.70936373906,44358.8578060541,2184,0,65.70936373906443,False,43332.35000000014,False,[]
614,BasicRequest_no_show,1,43870,43870,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:89.79744749389647;t_drive:434.2783585050056;fare:315,,0,0,7,43959.79744749389,44394.075805998895,315,0,89.79744749389647,False,43873.25000000019,False,[]
29,BasicRequest_no_show,2,43200,43200,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:761.2325646340032;t_drive:491.12369406499784;fare:856,,0.0,0.0,3.0,43961.23256463404,44452.35625869905,856.0,0,761.2325646340032,False,43212.0000000007,False,[]
911,BasicRequest_no_show,1,44460,44460,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:,,,,,,,,0,,False,,False,[]
937,BasicRequest_no_show,1,43490,43490,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:593.8373245979383;t_drive:385.5727697789989;fare:498,,0,0,4,44083.837324597946,44469.410094376944,498,0,593.8373245979383,False,43492.90000000017,False,[]
331,BasicRequest_no_show,1,43450,43450,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:167.45594490700023;t_drive:921.0014143619992;fare:789,,0,0,1,43617.455944907,44538.45735926901,789,0,167.45594490700023,False,43452.35000000014,False,[]
757,BasicRequest_no_show,3,44590,44590,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:,,,,,,,,0,,False,,False,[]
395,BasicRequest_no_show,1,42800,42800,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:483.0478487600776;t_drive:1000.3455033189966;fare:784,,0,0,8,43692.41827987105,44692.76378319005,784,0,483.0478487600776,False,42803.95000000023,False,[]
131,BasicRequest_no_show,1,43950,43950,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:597.5795048069413;t_drive:202.64485271299782;fare:189,,0,0,4,44547.57950480694,44750.22435751994,189,0,597.5795048069413,False,43952.300000000134,False,[]
732,BasicRequest_no_show,2,44410,44410,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:0;t_drive:324.7197199980001;fare:599,,0,0,0,44410,44767.511673671994,599,0,0,False,44413.200000000186,False,[]
358,BasicRequest_no_show,1,44400,44400,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:67.55097285500233;t_drive:329.1349516630071;fare:317,,0.0,0.0,5.0,44467.550972855,44796.685924518,317.0,0,67.55097285500233,False,44404.60000000027,False,[]
552,BasicRequest_no_show,1,44800,44800,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,0,,False,,False,[]
925,BasicRequest_no_show,1,44640,44640,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:967.0376967080083;t_drive:383.5216493599946;fare:409,44820,0,,,,,409,0,967.037696708001,True,,False,[]
303,BasicRequest_no_show,1,44460,44460,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:79.30487942605396;t_drive:429.2607243359962;fare:396,,0,0,3,44539.304879426054,44968.56560376204,396,0,79.30487942605396,False,44462.500000000146,False,[]
741,BasicRequest_no_show,1,44590,44590,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:127.63242147500569;t_drive:273.8969928429942;fare:222,,0,0,0,44717.63242147499,44991.52941431799,222,0,127.63242147500569,False,44593.4000000002,False,[]
818,BasicRequest_no_show,1,44540,44540,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:91.0368288390091;t_drive:369.45858111599955;fare:315,,0,0,1,44631.036828839,45000.495409954994,315,0,91.0368288390091,False,44543.000000000175,False,[]
367,BasicRequest_no_show,3,45030,45030,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,0,,False,,False,[]
460,BasicRequest_no_show,1,43720,43720,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:730.8815425879002;t_drive:588.9451515280016;fare:506,,0,0,7,44615.199190248895,45204.14434177689,506,0,730.8815425879002,False,43723.10000000018,False,[]
567,BasicRequest_no_show,1,45230,45230,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:,,,,,,,,0,,False,,False,[]
751,BasicRequest_no_show,1,45260,45260,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:1130.772952814994;t_drive:904.3126664750016;fare:990,45260,0,,,,,990,0,1130.772952814994,True,45266.15000000036,False,[]
922,BasicRequest_no_show,1,45120,45120,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:26.951043462002417;t_drive:230.79655716600246;fare:222,,0,0,5,45146.951043462,45377.747600628,222,0,26.951043462002417,False,45121.85000000011,False,[]
628,BasicRequest_no_show,1,44600,44600,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:t_wait:529.0495657549982;t_drive:327.6961287150043;fare:320,,0,0,0,45129.049565755,45456.74569447001,320,0,529.0495657549982,False,44602.650000000154,False,[]
561,BasicRequest_no_show,1,45050,45050,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:0;t_drive:432.24680710399844;fare:318,,0,0,1,45050,45482.246807104,318,0,0,False,45052.55000000015,False,[]
917,BasicRequest_no_show,1,45000,45000,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:373.28456761790585;t_drive:192.6871126729966;fare:140,,0,0,7,45373.284567617884,45565.97168029087,140,0,373.28456761790585,False,45003.60000000021,False,[]
30,BasicRequest_no_show,1,44640,44640,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:453.3992801750064;t_drive:391.1570946069987;fare:434,,0,0,5,45093.399280175,45603.242683673,434,0,453.3992801750064,False,44644.400000000256,False,[]
819,BasicRequest_no_show,1,45010,45010,3970;-1;-1,2445;-1;-1,,,,,258.196102339,2342.188478984,0:t_wait:334.639454133001;t_drive:340.9198102990049;fare:234,,0,0,3,45344.639454132994,45685.559264431984,234,0,334.639454133001,False,45012.20000000013,False,[]
32,BasicRequest_no_show,1,45240,45240,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:t_wait:352.9813609180128;t_drive:231.14978491900547;fare:171,,0,0,8,45592.98136091801,45824.13114583701,171,0,352.9813609180128,False,45245.250000000306,False,[]
393,BasicRequest_no_show,1,45050,45050,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:527.2102421140007;t_drive:314.20108029399853;fare:291,,0,0,0,45577.21024211401,45891.41132240802,291,0,527.2102421140007,False,45053.65000000021,False,[]
31,BasicRequest_no_show,3,45060,45060,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:489.31999620499846;t_drive:389.2157108550018;fare:827,,0,0,1,45549.319996205,45938.53570706001,827,0,489.31999620499846,False,45061.800000000105,False,[]
314,BasicRequest_no_show,1,45180,45180,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:385.9716802908879;t_drive:405.38231254600396;fare:315,,0,0,7,45565.97168029087,45971.35399283687,315,0,385.9716802908879,False,45182.20000000013,False,[]
125,BasicRequest_no_show,1,46010,46010,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:,,,,,,,,0,,False,,False,[]
166,BasicRequest_no_show,1,45140,45140,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:153.17852408692124;t_drive:616.0240180170003;fare:738,,0,0,4,45293.17852408693,46031.56875743591,738,0,153.17852408692124,False,45145.1500000003,False,[]
208,BasicRequest_no_show,1,45250,45250,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:43.17852408692852;t_drive:617.2208871570037;fare:738,,0,0,4,45293.17852408693,46031.56875743591,738,0,43.17852408692852,False,45251.800000000105,False,[]
665,BasicRequest_no_show,1,44660,44660,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:633.1785240869285;t_drive:594.1666739919965;fare:778,,0,0,4,45293.17852408693,46111.59061466291,778,0,633.1785240869285,False,44664.200000000244,False,[]
691,BasicRequest_no_show,1,46240,46240,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:,,,,,,,,0,,False,,False,[]
447,BasicRequest_no_show,1,45190,45190,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:548.0484580679986;t_drive:548.4439617379976;fare:445,,0,0,6,45738.04845806799,46286.49241980596,445,0,548.0484580679986,False,45193.80000000022,False,[]
562,BasicRequest_no_show,1,45100,45100,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:789.0109565630046;t_drive:332.96247727499576;fare:305,,0,0,3,45957.173825755985,46290.13630303097,305,0,789.0109565630046,False,45105.1000000003,False,[]
768,BasicRequest_no_show,1,45110,45110,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:790.3465760580002;t_drive:389.7897269729947;fare:317,,0,0,3,45900.34657605798,46290.13630303097,317,0,790.3465760580002,False,45116.250000000364,False,[]
707,BasicRequest_no_show,1,45070,45070,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:450.15402145100234;t_drive:426.56378781900275;fare:365,,0,0,8,45869.003130717014,46295.56691853601,365,0,450.15402145100234,False,45072.80000000016,False,[]
261,BasicRequest_no_show,1,46070,46070,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:223.38615104600467;t_drive:54.079977066998254;fare:100,,0,0,5,46293.386151046005,46347.466128113,100,0,223.38615104600467,False,46072.10000000012,False,[]
871,BasicRequest_no_show,1,45250,45250,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:609.3110884989292;t_drive:536.3031908820049;fare:365,,0,0,4,45859.31108849891,46395.61427938091,365,0,609.3110884989292,False,45252.45000000014,False,[]
86,BasicRequest_no_show,1,46420,46420,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:,,,,,,,,0,,False,,False,[]
790,BasicRequest_no_show,1,46420,46420,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,0,,False,,False,[]
330,BasicRequest_no_show,1,45140,45140,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:936.9067271989989;t_drive:418.72753814500174;fare:397,,0,0,0,46076.90672719902,46495.63426534404,397,0,936.9067271989989,False,,False,[]
156,BasicRequest_no_show,1,45260,45260,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:567.3982621120012;t_drive:527.6446632750012;fare:551,,0.0,0.0,5.0,45827.39826211201,46520.319425201,551.0,0,567.3982621120012,False,45263.90000000023,False,[]
94,BasicRequest_no_show,1,46530,46530,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,0,,False,,False,[]
191,BasicRequest_no_show,1,46530,46530,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:,,,,,,,,0,,False,,False,[]
802,BasicRequest_no_show,1,45900,45900,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:442.7836945188683;t_drive:277.5603828950043;fare:251,,0,0,7,46342.783694518876,46620.344077413865,251,0,442.7836945188683,False,45902.10000000012,False,[]
827,BasicRequest_no_show,1,46100,46100,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:t_wait:395.4617957289811;t_drive:179.73140955399867;fare:124,,0,0,3,46495.46179572896,46675.19320528296,124,0,395.4617957289811,False,46102.90000000017,False,[]
459,BasicRequest_no_show,1,46150,46150,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:212.06479959595163;t_drive:317.73418504800065;fare:299,,0,0,6,46362.06479959596,46679.79898464396,299,0,212.06479959595163,False,46155.35000000031,False,[]
558,BasicRequest_no_show,1,45680,45680,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:t_wait:828.3679169820243;t_drive:173.71007908299362;fare:154,,0,0,8,46508.36791698201,46682.077996065,154,0,828.3679169820243,False,45684.00000000023,False,[]
481,BasicRequest_no_show,1,46710,46710,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,0,,False,,False,[]
203,BasicRequest_no_show,1,45960,45960,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:t_wait:578.4129532910156;t_drive:178.3466291290024;fare:127,,0,0,0,46538.41295329103,46716.759582420025,127,0,578.4129532910156,False,45964.15000000024,False,[]
332,BasicRequest_no_show,1,45640,45640,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:614.4678869490017;t_drive:588.0766565750018;fare:625,,0,0,1,46254.46788694901,46842.544543524,625,0,614.4678869490017,False,45643.15000000018,False,[]
141,BasicRequest_no_show,1,46890,46890,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:,,,,,,,,0,,False,,False,[]
539,BasicRequest_no_show,3,46940,46940,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:,,,,,,,,0,,False,,False,[]
480,BasicRequest_no_show,2,46960,46960,749;-1;-1,2356;-1;-1,,,,,177.14749202899998,1719.78524763,0:,,,,,,,,0,,False,,False,[]
154,BasicRequest_no_show,1,46120,46120,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:t_wait:593.4016975578706;t_drive:265.4805399879988;fare:227,,0,0,7,46713.40169755786,47013.51683702585,227,0,593.4016975578706,False,46123.4000000002,False,[]
627,BasicRequest_no_show,2,46520,46520,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:213.0802384649578;t_drive:411.55006014999526;fare:792,,0,0,3,46733.08023846496,47144.63029861495,792,0,213.0802384649578,False,46523.700000000215,False,[]
578,BasicRequest_no_show,1,46030,46030,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:471.5981677469754;t_drive:237.85639454299962;fare:216,,0,0,6,46951.91106213497,47192.30452165896,216,0,471.5981677469754,False,46032.90000000017,False,[]
839,BasicRequest_no_show,1,46840,46840,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:111.91106213496096;t_drive:240.3934595239989;fare:216,,0,0,6,46951.91106213497,47192.30452165896,216,0,111.91106213496096,False,46844.200000000244,False,[]
172,BasicRequest_no_show,1,47240,47240,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:,,,,,,,,0,,False,,False,[]
177,BasicRequest_no_show,1,46700,46700,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:122.70621723186196;t_drive:406.40862197599927;fare:315,,0,0,7,46843.48774989186,47249.89637186784,315,0,122.70621723186196,False,46701.85000000011,False,[]
99,BasicRequest_no_show,1,46750,46750,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:50.520636131863284;t_drive:449.37573573600093;fare:319,,0,0,7,46800.520636131856,47249.89637186784,319,0,50.520636131863284,False,46752.75000000016,False,[]
233,BasicRequest_no_show,1,46200,46200,3397;-1;-1,3805;-1;-1,,,,,375.446542248,4344.40108305,0:t_wait:623.3078482530327;t_drive:427.8581522780005;fare:434,,0,0,0,46823.30784825303,47251.16600053104,434,0,623.3078482530327,False,46202.45000000014,False,[]
705,BasicRequest_no_show,1,47320,47320,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:1050.7809464669554;t_drive:888.1761040759957;fare:1113,47320,0,,,,,1113,0,1050.7809464669554,True,47324.80000000028,False,[]
35,BasicRequest_no_show,1,47340,47340,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:1071.2030967189494;t_drive:804.7239428780013;fare:727,47340,0,,,,,727,0,1071.2030967189494,True,47349.350000000544,False,[]
631,BasicRequest_no_show,1,46190,46190,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:567.6997126029819;t_drive:462.21215957299864;fare:394,,0.0,0.0,3.0,46847.547457189954,47439.42829516895,394.0,0,567.6997126029819,False,46192.75000000016,False,[]
568,BasicRequest_no_show,1,47440,47440,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:,,,,,,,,0,,False,,False,[]
146,BasicRequest_no_show,1,47500,47500,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:,,,,,,,,0,,False,,False,[]
392,BasicRequest_no_show,1,47560,47560,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:1156.216724651029;t_drive:461.5554517080018;fare:423,47560,0,,,,,423,0,1156.216724651029,True,47566.55000000038,False,[]
33,BasicRequest_no_show,1,46560,46560,3350;-1;-1,292;-1;-1,,,,,610.357915928,7045.954765369999,0:t_wait:386.099447114997;t_drive:618.2389896530003;fare:704,,0,0,4,46946.09944711499,47564.338436767976,704,0,386.099447114997,False,46563.4500000002,False,[]
632,BasicRequest_no_show,1,47190,47190,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:136.90329669595667;t_drive:237.02781495600357;fare:225,,0,0,6,47326.903296695964,47563.93111165195,225,0,136.90329669595667,False,47192.35000000014,False,[]
477,BasicRequest_no_show,1,46860,46860,3665;-1;-1,1014;-1;-1,,,,,331.423149838,3372.07893447,0:t_wait:297.8655401740034;t_drive:414.14685779800493;fare:337,,0,0.0,8.0,47157.86554017401,47572.01239797201,337,0,297.8655401740034,False,46862.90000000017,False,[]
122,BasicRequest_no_show,1,47580,47580,2238;-1;-1,1736;-1;-1,,,,,488.02960119299996,4843.9821043970005,0:t_wait:1056.648312756006;t_drive:565.3620396929982;fare:484,47580.0,0,,,,,484,0,1056.648312756006,True,47587.20000000042,False,[]
229,BasicRequest_no_show,1,47650,47650,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,0,,False,,False,[]
673,BasicRequest_no_show,1,46520,46520,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:219.38861499100312;t_drive:684.5730246370003;fare:883,,0,0,5,46739.388614991,47700.348232137,883,0,219.38861499100312,False,46521.85000000011,False,[]
195,BasicRequest_no_show,1,46900,46900,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:220.11908151200623;t_drive:580.229150625004;fare:625,,0,0,5,47120.119081512006,47700.348232137,625,0,220.11908151200623,False,46903.25000000019,False,[]
825,BasicRequest_no_show,1,47750,47750,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:1173.9528289160298;t_drive:294.3295012509989;fare:259,47750,0,,,,,259,0,1173.9528289160298,True,47754.75000000028,False,[]
654,BasicRequest_no_show,1,47770,47770,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:,,,,,,,,0,,False,,False,[]
305,BasicRequest_no_show,1,47770,47770,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:1017.2244729160302;t_drive:436.0895882190016;fare:365,47780,0,,,,,365,0,1017.2244729160302,True,47788.40000000107,False,[]
